,name_x,name_y,name,alpha_2,iso_2,abb,year,population,pop,GDP,christian,islam,buddhist,judaism,nonrelig,other
149,Australia,Australia,Australia,AU,AU,AUL,1976,13972242,14076858,7486.682604,0.8845807068594427,0.0019694735856538,0.0008463536394272,0.0093999669528526,0.0994963506771184,0.0037347112544574
150,Australia,Australia,Australia,AU,AU,AUL,1977,14121268,14232801,7775.658469,0.8799088809012365,0.0019751558389666,0.0008380641308762,0.0081900252803365,0.1050687071364238,0.0041824515076125
151,Australia,Australia,Australia,AU,AU,AUL,1978,14285749,14377015,8252.734457,0.8755738239126829,0.0019850434878171,0.0008307705041693,0.0067998816165942,0.1103539921186699,0.0047389531137026
152,Australia,Australia,Australia,AU,AU,AUL,1979,14448447,14525685,9294.515783,0.8712045593718988,0.0020052754827052,0.0008237821486559,0.0056456545767032,0.1152282319215926,0.0053586457368447
153,Australia,Australia,Australia,AU,AU,AUL,1980,14617623,14695000,10208.80368,0.8664647839401157,0.0020415107179312,0.0008166042871725,0.0051309969377339,0.1195508676420551,0.0059952364749914
154,Australia,Australia,Australia,AU,AU,AUL,1981,14825071,14889400,11853.66942,0.861162639192983,0.0023743737155291,0.0011171706045911,0.0050823404569693,0.1233507730331645,0.0067074563112012
155,Australia,Australia,Australia,AU,AU,AUL,1982,15073333,15099884,12779.14592,0.8555301484435245,0.0031388982855762,0.0018816700843529,0.005057787198895,0.1267421657014054,0.0075418460168303
156,Australia,Australia,Australia,AU,AU,AUL,1983,15311637,15322467,11515.74451,0.8498783518345969,0.0041289043076418,0.0028895477471088,0.0050458584769671,0.1297091388743079,0.0084355867759414
157,Australia,Australia,Australia,AU,AU,AUL,1984,15518149,15553167,12421.88077,0.8444951436578801,0.0051493049614911,0.0039321895019837,0.0050355017727257,0.132242198646745,0.0093299326111524
158,Australia,Australia,Australia,AU,AU,AUL,1985,15723157,15788000,11441.58197,0.8396459336204712,0.0060172282746389,0.0048137826197111,0.005016468203699,0.1343362047124398,0.0101703825690397
159,Australia,Australia,Australia,AU,AU,AUL,1986,15948338,16035540,11392.00439,0.8359595623221918,0.0067182645548575,0.0055037123788784,0.004984989591869,0.1357618764319755,0.0110754611319606
160,Australia,Australia,Australia,AU,AU,AUL,1987,16190928,16299015,11651.33012,0.8333340388974426,0.0073742493027952,0.0061332540647394,0.0049482744816174,0.1365932849316354,0.0120742265713602
161,Australia,Australia,Australia,AU,AU,AUL,1988,16453609,16566420,14284.96079,0.8309514065199362,0.0080155519418196,0.0067575855254182,0.0049122260572893,0.1372662289136699,0.0129910988614317
162,Australia,Australia,Australia,AU,AU,AUL,1989,16734589,16825750,17834.45269,0.828036729417708,0.0086726594654027,0.0074303374292379,0.0048823380829977,0.138191878519531,0.0136644131762328
163,Australia,Australia,Australia,AU,AU,AUL,1990,17004135,17065000,18249.30145,0.823852915323762,0.0093759156167594,0.0082039261646645,0.0048637562261939,0.1397597421623205,0.0139437445062994
164,Australia,Australia,Australia,AU,AU,AUL,1991,17248461,17285052,18859.90746,0.8187883958925898,0.0101723153624299,0.0091591277827801,0.0048592274989974,0.1423443794094458,0.013931343683548
165,Australia,Australia,Australia,AU,AU,AUL,1992,17457924,17495187,18624.18773,0.813685615363814,0.0110454378109819,0.0102838569259076,0.0048652237898343,0.1457401970038959,0.0138591830999005
166,Australia,Australia,Australia,AU,AU,AUL,1993,17640653,17695996,17699.87649,0.8085101850158646,0.0119332644514612,0.011494069053813,0.0048768659305754,0.1494731350526978,0.0137750935296323
167,Australia,Australia,Australia,AU,AU,AUL,1994,17805169,17888070,18129.63531,0.8032299180403476,0.01277661592335,0.0127095321071529,0.0048894039435221,0.1530915856210312,0.0137248456652953
168,Australia,Australia,Australia,AU,AU,AUL,1995,17989698,18072000,20448.12197,0.7978142983621072,0.0135185922974767,0.0138535303231518,0.0048985170429393,0.156162793271359,0.0137522687029659
169,Australia,Australia,Australia,AU,AU,AUL,1996,18200991,18238049,22021.78391,0.7929336630250308,0.014190333626146,0.0149841685368868,0.0049075972983733,0.1583921065241134,0.0144336710576882
170,Australia,Australia,Australia,AU,AU,AUL,1997,18409624,18386643,23646.62305,0.7887060732075997,0.0148399574625993,0.016155912746008,0.0049196582540923,0.1601193322783283,0.0159590850814909
171,Australia,Australia,Australia,AU,AU,AUL,1998,18600201,18533613,21479.1142,0.7843087583624413,0.0154364397271055,0.0172874549608864,0.0049296917983557,0.1618558130031095,0.0178045694598241
172,Australia,Australia,Australia,AU,AU,AUL,1999,18803233,18694788,20712.66978,0.778961066581766,0.0159476534315339,0.0182963829276908,0.0049328187086154,0.1640901196632986,0.0194580436001734
173,Australia,Australia,Australia,AU,AU,AUL,2000,19016729,18886000,21870.41597,0.7719294715662396,0.0163409933283914,0.0191000211797098,0.0049242825373292,0.1672851847929683,0.0204200465953616
174,Australia,Australia,Australia,AU,AU,AUL,2001,19248213,19139693,19695.72974,0.7622052767513042,0.0165529300809579,0.0196393432224853,0.0048981454404728,0.1731335502612293,0.0207165809817325
175,Australia,Australia,Australia,AU,AU,AUL,2002,19482653,19453630,20301.84317,0.7503351816601838,0.0166171557699,0.0199867582554001,0.0048569341557334,0.1823058729913131,0.0207893334046139
176,Australia,Australia,Australia,AU,AU,AUL,2003,19708057,19791622,23718.13385,0.7378524104795453,0.0166443154583287,0.0202566015054248,0.0048081961144973,0.1937621383431838,0.0207732342503307
177,Australia,Australia,Australia,AU,AU,AUL,2004,19930852,20117475,30836.73068,0.7261134908829264,0.0167389794196339,0.020559140747037,0.0047588974262426,0.2065838282388818,0.0207958503738665
178,Australia,Australia,Australia,AU,AU,AUL,2005,20162502,20395000,34479.76793,0.716307820544251,0.017,0.021,0.0047152243196861,0.22,0.0209769551360627
179,Australia,Australia,Australia,AU,AU,AUL,2006,20426478,20629853,36595.70715,0.7042179602540066,0.0175530576975027,0.0215883748662678,0.0046777357065995,0.234544182161647,0.0213409664140602
180,Australia,Australia,Australia,AU,AU,AUL,2007,20754641,20850205,41051.61207,0.6861901837415987,0.0184158381176587,0.022259972983479,0.0046429759323709,0.2510327836105208,0.0218241499304203
181,Australia,Australia,Australia,AU,AU,AUL,2008,21154456,21053630,49701.28178,0.6640777861109937,0.0195257064933695,0.0230087638093763,0.0046102738577622,0.2692483433973144,0.0224115271333257
182,Australia,Australia,Australia,AU,AU,AUL,2009,21586721,21237703,42816.5674,0.639631884860618,0.0208241917687614,0.0238296486206629,0.0045789321001428,0.2889982970380554,0.0230894555781291
183,Australia,Australia,Australia,AU,AU,AUL,2010,21979301,21399999,52144.66547,0.6145173184353887,0.0222565430961001,0.0247185525569417,0.0045483179695475,0.310113799538028,0.0238454216750197
184,Belgium,Belgium,Belgium,BE,BE,BEL,1960,9077067,9153000,1290.286072,0.9635554463017588,0.0,0.0,0.0034615972905058,0.0329760734185512,6.88298918387414e-06
185,Belgium,Belgium,Belgium,BE,BE,BEL,1961,9127275,9215817,1367.788852,0.9619971837548424,0.0,0.0,0.0035214457925976,0.0347201989796455,8.246691530441631e-06
186,Belgium,Belgium,Belgium,BE,BE,BEL,1962,9189147,9282509,1457.26517,0.9605743447164984,0.0,0.0,0.0035904085845755,0.0367645213163811,1.0234301954353074e-05
187,Belgium,Belgium,Belgium,BE,BE,BEL,1963,9246191,9348892,1555.022932,0.9587908385293143,0.0,0.0,0.0036529462528821,0.039043664211759,1.3156639310840258e-05
188,Belgium,Belgium,Belgium,BE,BE,BEL,1964,9304202,9410783,1724.018942,0.956161033571808,0.0,0.0,0.0036937415303274,0.0414978222322202,1.710803447492095e-05
189,Belgium,Belgium,Belgium,BE,BE,BEL,1965,9371167,9464000,1859.509987,0.9522057269653424,0.0,0.0,0.003698224852071,0.0440735418427726,2.250633981403212e-05
190,Belgium,Belgium,Belgium,BE,BE,BEL,1966,9428548,9509197,1983.131198,0.9471658858261112,0.0009275231126245,4.343163781337162e-05,0.0036618233905554,0.0473758194303893,5.605099988989607e-05
191,Belgium,Belgium,Belgium,BE,BE,BEL,1967,9481457,9550292,2113.821941,0.9417801047339704,0.0031489089548256,0.0001465923764425,0.0036007276007895,0.0514619867120293,0.0001436605289136
192,Belgium,Belgium,Belgium,BE,BE,BEL,1968,9530382,9587987,2251.315759,0.9363140563290292,0.0058348014030473,0.0002692953171505,0.0035311896021552,0.0554734794696738,0.0002837926250838
193,Belgium,Belgium,Belgium,BE,BE,BEL,1969,9569017,9622988,2490.107173,0.9310297383723226,0.0081699156228813,0.0003721297376656,0.0034690888110844,0.0585645539618255,0.0004751123039953
194,Belgium,Belgium,Belgium,BE,BE,BEL,1970,9609358,9656000,2765.890997,0.926187448218724,0.0093500414250207,0.0004160107705053,0.0034299917149958,0.0598999585749792,0.0007165492957746
195,Belgium,Belgium,Belgium,BE,BE,BEL,1971,9651651,9688674,3082.927989,0.921618273047478,0.0096264979087953,0.0004168785119614,0.003409135243894,0.0600136819548268,0.0024866147834058
196,Belgium,Belgium,Belgium,BE,BE,BEL,1972,9681411,9720883,3831.6319,0.9171096905497164,0.0098105285291469,0.0004171431751621,0.003391152840745,0.0600299376095772,0.0064754405541142
197,Belgium,Belgium,Belgium,BE,BE,BEL,1973,9708295,9750653,4900.962201,0.9128510675131194,0.0099437442805112,0.0004169977128711,0.0033755687952386,0.0600043915007538,0.0115127674013217
198,Belgium,Belgium,Belgium,BE,BE,BEL,1974,9727775,9776016,5733.798139,0.9090260285989712,0.010067802671354,0.0004168364699894,0.0033620034991759,0.0599918207989839,0.016448315960203
199,Belgium,Belgium,Belgium,BE,BE,BEL,1975,9743837,9795000,6701.377361,0.9058143950995404,0.0102237876467585,0.0004173557937723,0.0033499744767738,0.0600466564573762,0.0201478305257784
200,Belgium,Belgium,Belgium,BE,BE,BEL,1976,9753115,9809514,7243.047341,0.9031152817560584,0.0103837967915637,0.0004179615830101,0.0033386975134547,0.0601268319714921,0.0229636249053724
201,Belgium,Belgium,Belgium,BE,BE,BEL,1977,9764687,9822459,8426.946959,0.9006526777052467,0.0105192599938569,0.0004183270197411,0.0033280871928302,0.0601863545574484,0.0257629988580252
202,Belgium,Belgium,Belgium,BE,BE,BEL,1978,9783341,9833346,10289.76842,0.8983423343386879,0.010669511679951,0.0004189825111411,0.0033181991155401,0.0602733799868325,0.0281934552084305
203,Belgium,Belgium,Belgium,BE,BE,BEL,1979,9800293,9841689,11810.61588,0.8960994398420841,0.0108736417092635,0.0004202530683503,0.0033091880875325,0.0604356630249137,0.0299041150355391
204,Belgium,Belgium,Belgium,BE,BE,BEL,1980,9822438,9847000,12864.00257,0.893839646592871,0.0111709149994922,0.0004224636945262,0.0033012084898953,0.0607210317863308,0.0305447344368843
205,Belgium,Belgium,Belgium,BE,BE,BEL,1981,9843747,9849828,10622.80248,0.8912055114058844,0.0120208190437437,0.0004820388741813,0.0032934585253671,0.0637606057689535,0.0278229223901168
206,Belgium,Belgium,Belgium,BE,BE,BEL,1982,9857591,9851568,9343.8611,0.8880314280934771,0.0136572168004118,0.0006301534943472,0.0032856698547885,0.0707380794610563,0.0213251332173721
207,Belgium,Belgium,Belgium,BE,BE,BEL,1983,9867064,9852993,8846.234298,0.884521282010451,0.0157804841635429,0.0008286822085431,0.003278191712914,0.0795314682553818,0.0135171109935833
208,Belgium,Belgium,Belgium,BE,BE,BEL,1984,9871200,9854879,8457.268803,0.880879714504866,0.0180908360214265,0.0010397895296329,0.0032715774592463,0.0880180264009329,0.0068646200526662
209,Belgium,Belgium,Belgium,BE,BE,BEL,1985,9877973,9858000,8750.818513,0.8773122337188071,0.0202880908906471,0.001225400689795,0.0032663826333941,0.0940746601744775,0.0038332318928788
210,Belgium,Belgium,Belgium,BE,BE,BEL,1986,9882702,9867643,12170.0407,0.873491775087526,0.0224648378543893,0.0014002330647754,0.0032604543962524,0.0975586571180169,0.0034674947198637
211,Belgium,Belgium,Belgium,BE,BE,BEL,1987,9891265,9886493,15135.85231,0.8690085554098911,0.0248210361348559,0.0015889355305263,0.0032521137677435,0.1001235726359185,0.0031734205445753
212,Belgium,Belgium,Belgium,BE,BE,BEL,1988,9907028,9911422,16391.09383,0.8639424292498089,0.0272183951001178,0.0017679602381979,0.0032422189268098,0.1023436394898734,0.0029560844044376
213,Belgium,Belgium,Belgium,BE,BE,BEL,1989,9926101,9939301,16525.06174,0.8583691146892523,0.0295226998357329,0.0019147221721125,0.0032314143620361,0.1047928823163721,0.0028199166118422
214,Belgium,Belgium,Belgium,BE,BE,BEL,1990,9947045,9967000,20600.37528,0.8523576803451389,0.0316042941707635,0.0020066218521119,0.0032206280726397,0.1080420387278017,0.002768736831544
215,Belgium,Belgium,Belgium,BE,BE,BEL,1991,9974891,10000336,21041.66065,0.84509630476416,0.0337070674425339,0.0020599307863255,0.0032074922282611,0.1131848969874612,0.0028632037963524
216,Belgium,Belgium,Belgium,BE,BE,BEL,1992,10023031,10041929,23372.61917,0.8363942824132694,0.0359227793783445,0.0021042769770628,0.0031916178654519,0.1200741411336407,0.0031494944845756
217,Belgium,Belgium,Belgium,BE,BE,BEL,1993,10068943,10083854,22283.93602,0.8272190374830893,0.0379057451644976,0.0021375755737835,0.0031758690675212,0.1274409566025053,0.0036101276357234
218,Belgium,Belgium,Belgium,BE,BE,BEL,1994,10100918,10118186,24208.55479,0.8184957264078758,0.0393219693727709,0.0021581931781052,0.0031633140564919,0.134057626535033,0.0042286235892481
219,Belgium,Belgium,Belgium,BE,BE,BEL,1995,10131093,10137000,28413.82644,0.8111110782282727,0.0398445299398244,0.0021642497780408,0.003156752490875,0.1387316760382756,0.0049917135247114
220,Belgium,Belgium,Belgium,BE,BE,BEL,1996,10143437,10143453,27489.55518,0.8037100383863365,0.0392664115464428,0.002153211534573,0.0032086706568266,0.1415119683602812,0.0082568529671306
221,Belgium,Belgium,Belgium,BE,BE,BEL,1997,10170502,10147226,24820.93805,0.7953106592875728,0.0379344069009599,0.0021255070104873,0.00334692456835,0.1435534204126329,0.0148374540982924
222,Belgium,Belgium,Belgium,BE,BE,BEL,1998,10192426,10150171,25338.44329,0.7873420063563461,0.0363515058022175,0.0020837087375178,0.0035372803078884,0.1453327239511531,0.0224087850342619
223,Belgium,Belgium,Belgium,BE,BE,BEL,1999,10213937,10154144,25252.80191,0.7812363110076044,0.0350207757542142,0.0020304025627369,0.0037452689266569,0.1473241860662996,0.0286454476123245
224,Belgium,Belgium,Belgium,BE,BE,BEL,2000,10239426,10161000,23098.88651,0.778427713807696,0.0344454285995472,0.0019683102056884,0.0039366204113768,0.15,0.0312219269756913
225,Belgium,Belgium,Belgium,BE,BE,BEL,2001,10264008,10187893,23015.07126,0.7787201926836098,0.0346317928545185,0.0018201997213751,0.004139913915468,0.1538138455125117,0.0284823368286259
226,Belgium,Belgium,Belgium,BE,BE,BEL,2002,10310001,10243463,25006.1914,0.7800627580731243,0.0351908334124895,0.0015631432455996,0.0043735209469688,0.1585597565979395,0.0220258519994654
227,Belgium,Belgium,Belgium,BE,BE,BEL,2003,10355945,10316787,30655.20927,0.7811161556403171,0.0360300159342244,0.0012802435486939,0.0045879594102311,0.1637286880111026,0.0144011890523667
228,Belgium,Belgium,Belgium,BE,BE,BEL,2004,10396575,10396940,35429.40779,0.7805791896461843,0.0370591731798009,0.0010518479475691,0.0047363935927301,0.1688394854639923,0.0080812238985701
229,Belgium,Belgium,Belgium,BE,BE,BEL,2005,10446009,10473000,36809.70134,0.7771937362742289,0.0381934498233553,0.0009548362455838,0.0047741812279194,0.1734460040103122,0.0054377924186002
230,Belgium,Belgium,Belgium,BE,BE,BEL,2006,10511762,10545620,38705.1068,0.7689333581145538,0.0396705930993151,0.0010532334751299,0.0046502718664241,0.1775572228090904,0.0081838715978766
231,Belgium,Belgium,Belgium,BE,BE,BEL,2007,10585123,10622549,44319.16545,0.7552803945644309,0.0417036438240953,0.0013392265829981,0.0043605353103101,0.1814651078568807,0.0159055044133004
232,Belgium,Belgium,Belgium,BE,BE,BEL,2008,10665862,10703509,48303.39796,0.7372463553774748,0.0441772880276926,0.0017802572969294,0.003931420994741,0.1851723579622346,0.0277281964260505
233,Belgium,Belgium,Belgium,BE,BE,BEL,2009,10753553,10788217,44923.34001,0.7158219935694656,0.046979218159961,0.0023442242587445,0.0033888825187702,0.1886825227931547,0.0427949308027452
234,Belgium,Belgium,Belgium,BE,BE,BEL,2010,10872318,10876395,44197.39367,0.6919723860709361,0.0499998391010992,0.0029999829906876,0.0027582668705945,0.1919999227685276,0.0602696021981548
235,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1960,4744206,4123000,69.15024561,0.0337133155469318,0.23,0.0,0.0,4.462769827795295e-05,0.7362420567547902
236,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1961,4813036,4207877,72.24237871,0.033539716108622,0.2484628234142775,0.0,0.0,4.729225687918159e-05,0.7208171721749471
237,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1962,4883412,4294673,77.15292793,0.0342605828196931,0.2647675387625554,0.0,0.0,5.0527711888658346e-05,0.7053913068585198
238,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1963,4955932,4383330,78.90877367,0.0356906735290293,0.2788343565280278,0.0,0.0,5.406848218135527e-05,0.6900513992786307
239,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1964,5031315,4473791,80.91478877,0.0376571011028454,0.2905969456329095,0.0,0.0,5.789273571340279e-05,0.674876407950215
240,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1965,5110754,4566000,82.07461599,0.0399997809899255,0.3,0.0,0.0,6.197985107314937e-05,0.6599382391590013
241,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1966,5194911,4660035,82.83606649,0.046203515638831,0.3067723740272337,0.0,0.0,6.609392418726469e-05,0.6446655443574995
242,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1967,5280955,4756032,84.62720114,0.0575059209021301,0.3114617395341326,0.0,0.0,7.064712768963708e-05,0.6289543468168423
243,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1968,5371741,4854010,84.97378484,0.0705828788980657,0.315181674533015,0.0,0.0,7.540157519246974e-05,0.6135275782291343
244,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1969,5465546,4953992,86.75553957,0.0823665036197071,0.318960951087527,0.0,0.0,8.054110705063714e-05,0.5990504223664471
245,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1970,5560808,5056000,81.70756322,0.0900316455696202,0.3237472310126582,0.0,0.0,8.603639240506329e-05,0.5861350870253165
246,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1971,5659800,5153841,84.51493757,0.0937310638803176,0.3293161352862845,0.0,0.0,9.216427126874889e-05,0.5762168448735613
247,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1972,5756198,5247611,99.63358149,0.0960067352553381,0.335129452240267,0.0,0.0,9.909271094980174e-05,0.5687517615158593
248,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1973,5858271,5346759,114.1376695,0.0977244345593283,0.3415530791644059,0.0,0.0,0.000106419608589,0.5615220360596017
249,Burkina Faso,Burkina Faso,Burkina Faso,BF,BF,BFO,1974,5965583,5460739,124.6714355,0.0996753369827783,0.3488793366612101,0.0,0.0,0.0001131714956528,0.5525224699440863
