Country Code,Time,"Fertility rate, total (births per woman) [SP.DYN.TFRT.IN]","Birth rate, crude (per 1,000 people) [SP.DYN.CBRT.IN]","Death rate, crude (per 1,000 people) [SP.DYN.CDRT.IN]","Life expectancy at birth, total (years) [SP.DYN.LE00.IN]",Net migration [SM.POP.NETM],Individuals using the Internet (% of population) [IT.NET.USER.ZS],Gini index [SI.POV.GINI],Human capital index (HCI) (scale 0-1) [HD.HCI.OVRL],"School enrollment, secondary (gross), gender parity index (GPI) [SE.ENR.SECO.FM.ZS]","Literacy rate, youth (ages 15-24), gender parity index (GPI) [SE.ADT.1524.LT.FM.ZS]",Urban population (% of total population) [SP.URB.TOTL.IN.ZS],"Mortality rate, infant (per 1,000 live births) [SP.DYN.IMRT.IN]","Current health expenditure per capita, PPP (current international $) [SH.XPD.CHEX.PP.CD]"
AG,1989,2.199,20.839,7.496,73.628,-1124.0,,,0.578216969966888,0.989289579169052,,35.345,10.8,
AG,1990,2.249,20.811,7.597,73.602,-1085.0,0.0,,0.578216969966888,1.0078435152682241,,35.426,11.1,
AG,1991,2.036,18.247,7.625,73.472,225.0,0.3046573643410856,,0.578216969966888,1.0199251480769873,,35.465,11.4,
AG,1992,2.126,18.949,7.643,73.386,424.0,0.6939720930232562,,0.578216969966888,1.02424001693726,,35.085,11.7,
AG,1993,2.036,18.322,7.562,73.39,507.0,1.1509581395348842,,0.578216969966888,1.0199233766179572,,34.709,12.1,
AG,1994,2.069,18.739,7.408,73.493,535.0,1.6586294573643414,,0.578216969966888,1.008543143048886,,34.334,12.3,
AG,1995,2.159,19.625,7.253,73.576,555.0,2.2,,0.578216969966888,0.9924538473133026,,33.961,12.6,
AG,1996,2.266,20.632,7.039,73.839,505.0,2.86,,0.578216969966888,0.9740100204944631,,33.59,12.7,
AG,1997,2.19,19.948,6.837,74.045,489.0,3.48,,0.578216969966888,0.9555661936756235,,33.221,12.7,
AG,1998,2.017,18.308,6.635,74.187,456.0,4.07,,0.578216969966888,0.9394768979400401,,32.855,12.6,
AG,1999,1.956,17.687,6.447,74.456,386.0,5.3,,0.578216969966888,0.9280966643709689,,32.49,12.4,
AG,2000,2.196,19.72,6.254,74.819,263.0,6.48,,0.578216969966888,0.923780024051666,,32.127,12.2,804.846485085238
AG,2001,2.018,17.973,6.148,75.108,139.0,8.9,,0.578216969966888,0.9287643359631906,,31.74,11.9,892.166255417994
AG,2002,1.94,17.106,6.164,75.237,40.0,12.5,,0.578216969966888,0.9416186140508069,,31.098,11.6,879.119137036553
AG,2003,1.887,16.443,6.256,75.313,32.0,17.2,,0.578216969966888,0.9591948718440783,,30.464,11.3,992.551255867359
AG,2004,1.852,15.947,6.333,75.329,93.0,24.3,,0.578216969966888,0.9783451228725678,,29.837,11.0,977.73171830594
AG,2005,1.832,15.613,6.343,75.364,196.0,27.0,,0.578216969966888,0.9959213806658391,,29.218,10.8,1035.67975464789
AG,2006,1.831,15.461,6.263,75.506,315.0,30.0,,0.578216969966888,1.0087756587534553,,28.606,10.5,1102.76168007456
AG,2007,1.86,15.59,6.157,75.72,371.0,34.0,,0.578216969966888,1.01375997066498,,28.002,10.2,1172.4907661347
AG,2008,2.042,16.994,6.008,76.075,369.0,38.0,,0.578216969966888,0.989400029182434,,27.405,10.0,1112.38457101197
AG,2009,2.006,16.578,5.888,76.386,338.0,42.0,,0.578216969966888,1.04480004310608,,26.818,9.7,965.429289899965
AG,2010,1.785,14.66,5.767,76.701,291.0,47.0,,0.578216969966888,1.05221998691559,,26.238,9.5,1143.85757287555
AG,2011,1.746,14.259,5.664,77.023,243.0,52.0,,0.578216969966888,1.0130900144577,,25.703,9.3,1145.02050022017
AG,2012,1.655,13.456,5.692,77.1,196.0,58.0,,0.578216969966888,1.15873003005981,,25.526,9.1,1112.59268799285
AG,2013,1.537,12.436,5.786,77.05,145.0,63.4,,0.578216969966888,1.0823299884796103,,25.35,8.9,1076.12572595584
AG,2014,1.526,12.31,5.954,76.912,97.0,67.8,,0.578216969966888,1.00592994689941,,25.175,8.8,1165.83462943908
AG,2015,1.567,12.587,6.069,76.892,44.0,70.0,,0.578216969966888,1.02065002918243,,25.0,8.6,1044.90966570924
AG,2016,1.458,11.657,6.142,76.968,0.0,71.0,,0.578216969966888,1.0005204574025284,,24.846,8.4,1071.96794763605
AG,2017,1.485,11.796,6.228,77.03,0.0,72.0,,0.578216969966888,0.973399996757507,,24.713,8.3,1020.31598401746
AG,2018,1.371,10.822,6.312,77.132,0.0,73.0,,0.578216969966888,0.962859988212585,,24.599,8.2,1114.74037681887
AG,2019,1.468,11.5,6.448,77.168,0.0,74.0,,0.586960434913635,0.962859988212585,,24.506,8.0,1063.20361174561
AG,2020,1.569,12.18,6.605,77.161,0.0,75.0,,0.595703899860382,0.962859988212585,,24.433,7.8,1168.15587792132
AG,2021,1.58,12.135,6.806,77.197,0.0,76.1,,0.595703899860382,0.962859988212585,,24.38,7.7,1110.74738624653
AG,2022,1.58,12.001,6.771,77.483,0.0,77.2,,0.595703899860382,0.962859988212585,,24.346,7.5,1435.93621057426
AG,2023,1.5779999999999998,11.848000000000003,6.893,77.598,0.0,77.6,,0.595703899860382,0.962859988212585,,24.332,7.3,
AG,2024,,,,77.598,9.0,,,0.595703899860382,0.962859988212585,,24.338,,
AL,1960,6.383,41.022,15.888,56.413,13734.0,,,0.54360294342041,0.907710015773773,1.0,30.705,,
AL,1961,6.273,40.283,15.098,57.488,829.0,,,0.54360294342041,0.907710015773773,1.0,30.943,,
AL,1962,6.106,39.056,13.857,58.494,2325.0,,,0.54360294342041,0.907710015773773,1.0,31.015,,
AL,1963,5.927,37.855,12.87,59.479,4091.0,,,0.54360294342041,0.907710015773773,1.0,31.086,,
AL,1964,5.714,36.38,12.013,60.404,6604.0,,,0.54360294342041,0.907710015773773,1.0,31.158,,
AL,1965,5.474,34.844,11.274,61.273,9617.0,,,0.54360294342041,0.907710015773773,1.0,31.23,,
AL,1966,5.325,33.9,10.654,62.149,11858.0,,,0.54360294342041,0.907710015773773,1.0,31.302,,
AL,1967,5.31,33.826,10.172,62.976,12252.0,,,0.54360294342041,0.907710015773773,1.0,31.374,,
AL,1968,5.317,34.108,9.75,63.788,10490.0,,,0.54360294342041,0.907710015773773,1.0,31.446,,
AL,1969,5.287,34.047,9.352,64.538,2665.0,,,0.54360294342041,0.907710015773773,1.0,31.548,,
AL,1970,5.158,33.355,8.867,65.234,92.0,,,0.54360294342041,0.907710015773773,1.0,31.74,,
AL,1971,5.083,33.054,8.465,65.896,-911.0,,,0.54360294342041,0.907710015773773,1.0,31.933,,
AL,1972,4.979,32.623,8.119,66.526,-1588.0,,,0.54360294342041,0.907710015773773,1.0,32.127,,
AL,1973,4.829,31.95,7.812,67.107,-1419.0,,,0.54360294342041,0.907710015773773,1.0,32.321,,
AL,1974,4.7,31.452,7.567,67.633,-1880.0,,,0.54360294342041,0.907710015773773,1.0,32.516,,
AL,1975,4.566,31.033,7.364,68.12,-2610.0,,,0.54360294342041,0.907710015773773,1.0,32.712,,
AL,1976,4.374,30.131,7.179,68.57,-1684.0,,,0.54360294342041,0.907710015773773,1.0,32.908,,
AL,1977,4.204,29.441,7.035,68.992,-1417.0,,,0.54360294342041,0.9052075073122982,1.0,33.105,,
AL,1978,3.996,28.522,6.91,69.367,3230.0,,,0.54360294342041,0.904850006103516,1.0,33.302,66.9,
AL,1979,3.782,27.546,6.865,69.617,-1871.0,,,0.54360294342041,0.913110017776489,1.0,33.5,61.3,
AL,1980,3.59,26.756,6.62,69.903,-601.0,,,0.54360294342041,0.891520023345947,1.0,33.762,56.1,
AL,1981,3.468,26.476,6.449,70.145,-374.0,,,0.54360294342041,0.888339996337891,1.0,34.024,51.6,
AL,1982,3.416,26.575,6.303,70.425,-225.0,,,0.54360294342041,0.90106999874115,1.0,34.287,47.3,
AL,1983,3.319,26.442,6.172,70.705,66.0,,,0.54360294342041,0.932120025157928,1.0,34.552,43.5,
AL,1984,3.282,26.513,6.063,70.984,64.0,,,0.54360294342041,0.929149985313416,1.0,34.817,40.2,
AL,1985,3.214,26.464,5.957,71.282,-183.0,,,0.54360294342041,0.907209992408752,1.0,35.083,37.2,
AL,1986,3.141,26.312,5.825,71.665,-2309.0,,,0.54360294342041,0.904959976673126,1.0,35.35,34.6,
AL,1987,3.106,26.26,5.721,71.981,-3250.0,,,0.54360294342041,0.919340014457703,1.0,35.619,32.3,
AL,1988,3.069,26.214,5.651,72.217,658.0,,,0.54360294342041,0.924399971961975,1.0,35.888,30.3,
AL,1989,3.03,26.179,5.624,72.457,-38835.0,,,0.54360294342041,0.925499975681305,1.0,36.158,28.6,
AL,1990,3.014,26.08,5.586,72.71,-60173.0,0.0,,0.54360294342041,0.914520025253296,1.0,36.428,27.2,
AL,1991,2.956,25.618,5.525,73.001,-63689.0,0.00037550146818923324,,0.54360294342041,0.91923999786377,1.0,36.7,26.0,
AL,1992,2.885,24.99,5.472,73.303,-66538.0,0.0015745044045676997,,0.54360294342041,1.01195001602173,1.0,37.249,25.0,
AL,1993,2.811,24.194,5.416,73.638,-68445.0,0.003705756606851549,,0.54360294342041,1.05314004421234,1.0,37.799,24.0,
AL,1994,2.798,23.85,5.429,73.837,-70165.0,0.006878005872756932,,0.54360294342041,1.0220400094986,1.0,38.354,23.1,
AL,1995,2.762,23.263,5.45,74.022,-69785.0,0.0112,,0.54360294342041,0.99397999048233,1.0,38.911,22.2,
AL,1996,2.666,22.145,5.496,74.113,-68076.0,0.0322,27.0,0.54360294342041,0.997720003128052,1.0,39.473,21.3,
AL,1997,2.535,20.762,5.84,73.383,-66188.0,0.0486,27.78333333333333,0.54360294342041,0.974699974060059,1.0,40.035,20.5,
AL,1998,2.425,19.609,5.582,74.357,-66087.0,0.065,28.566666666666666,0.54360294342041,0.9661147677587105,1.0,40.601,19.6,
AL,1999,2.313,18.487,5.605,74.568,-63093.0,0.0814,29.35,0.54360294342041,0.962639987468719,1.0,41.169,18.7,
AL,2000,2.217,17.513,5.619,74.826,-60531.0,0.114,30.133333333333333,0.54360294342041,0.96644002199173,1.0,41.741,17.9,223.932671658244
AL,2001,2.141,16.596,5.625,75.083,-48070.0,0.326,30.916666666666664,0.54360294342041,0.973630011081696,1.0,42.435,17.0,247.754429419241
AL,2002,2.002,15.585,5.69,75.299,-45178.0,0.39,31.7,0.54360294342041,0.9711644450823468,1.0,43.501,16.1,262.034732030808
AL,2003,2.006,15.616,5.777,75.557,-48517.0,0.972,31.333333333333332,0.54360294342041,0.9665855367978411,1.0,44.573,15.3,288.151295192257
AL,2004,1.889,14.7,5.784,75.951,-48654.0,2.42,30.96666666666667,0.54360294342041,0.964119970798492,1.0,45.651,14.4,312.494677322504
AL,2005,1.787,13.862,5.763,76.427,-48893.0,6.04,30.6,0.54360294342041,0.965430021286011,1.0,46.731,13.5,328.989438261097
AL,2006,1.686,12.977,5.715,76.994,-48882.0,9.61,30.400000000000002,0.54360294342041,0.974629998207092,1.0,47.815,12.7,362.750624556357
AL,2007,1.633,12.439,5.609,77.691,-49770.0,15.0,30.2,0.54360294342041,0.992269992828369,1.0,48.902,11.9,424.164494780109
AL,2008,1.616,12.209,5.584,78.248,-50619.0,23.9,30.0,0.54360294342041,0.99889999628067,1.0,49.991,11.1,446.392459751755
AL,2009,1.638,12.326,5.721,78.509,-51657.0,41.2,29.75,0.54360294342041,1.03197002410889,1.01852810382843,51.076,10.4,507.54595325836
AL,2010,1.653,12.373,6.055,78.414,-51907.0,45.0,29.5,0.54360294342041,1.00547003746033,1.009264051914215,52.163,9.7,597.190988772009
AL,2011,1.677,12.406,6.36,78.303,-18630.0,47.0,29.25,0.5571324208251326,0.991559982299805,1.0,53.247,9.0,629.773629431601
AL,2012,1.719,12.868,6.728,78.084,-19845.0,49.4,29.0,0.5697208541093278,0.975859999656677,1.0,54.33,8.5,646.010243965431
AL,2013,1.741,13.137,7.019,77.995,-20681.0,51.8,31.8,0.5814383187380703,0.95973002910614,1.000977601051331,55.387,8.0,661.308883729337
AL,2014,1.721,13.071,7.236,78.029,-21706.0,54.3,34.6,0.5923548901764343,0.9444500207901,1.0033088035583504,56.423,7.8,720.827111449012
AL,2015,1.631,12.431,7.245,78.358,-20500.0,56.9,32.8,0.6025406438894944,0.956219971179962,1.0060912065505996,57.434,7.6,748.979120077507
AL,2016,1.555,11.873,7.288,78.643,-9347.0,59.6,33.7,0.6120656553423247,0.970860004425049,1.008422409057619,58.421,7.6,806.71592089968
AL,2017,1.486,11.416,7.373,78.9,-14901.0,62.4,33.1,0.621,0.989030003547668,1.00940001010895,59.383,7.7,832.95143857199
AL,2018,1.415,10.898,7.375,79.238,-15032.0,65.4,30.1,0.628666281700134,1.00539004802704,1.0093888902664208,60.319,7.8,891.454487044383
AL,2019,1.395,10.757,7.473,79.467,-23094.0,68.6,30.1,0.6325379008179444,1.01136004924774,1.0093110513687158,61.229,8.0,992.41247605423
AL,2020,1.371,10.536,9.08,77.824,-16680.0,72.2,29.4,0.634250938892365,1.02103996276855,1.0090997743606593,62.112,8.1,1070.48538695703
AL,2021,1.365,10.512,10.262,76.844,-32848.0,79.3,,0.634250938892365,1.03113996982574,1.008688340187076,62.969,8.2,1187.26269088892
AL,2022,1.355,10.305,8.709,78.769,-16426.0,82.6,,0.634250938892365,1.03113996982574,1.00801002979279,63.799,8.3,1186.21533550295
AL,2023,1.3480000000000003,10.244,8.331999999999999,79.602,-25357.0,83.09999999999998,,0.634250938892365,1.03113996982574,1.00801002979279,64.603,8.3,
AL,2024,,,,79.602,-24472.0,,,0.634250938892365,1.03113996982574,1.00801002979279,65.38,,
AM,1960,4.786,41.197,13.47,59.063,11827.0,,,0.572,1.09856998920441,1.0,51.275,,
AM,1961,4.67,39.904,12.948,59.4940975609756,12102.0,,,0.572,1.09856998920441,1.0,52.147,,
AM,1962,4.521,37.669,12.333,59.9166829268293,13898.0,,,0.572,1.09856998920441,1.0,53.019,,
AM,1963,4.345,35.06,11.686,60.3282682926829,16252.0,,,0.572,1.09856998920441,1.0,53.889,,
AM,1964,4.15,32.215,11.044,60.7238292682927,19028.0,,,0.572,1.09856998920441,1.0,54.758,,
AM,1965,3.988,29.823,10.465,61.0993414634146,20809.0,,,0.572,1.09856998920441,1.0,55.622,,
AM,1966,3.829,27.697,9.959,61.4538292682927,22131.0,,,0.572,1.09856998920441,1.0,56.483,,
AM,1967,3.731,26.313,9.553,61.784756097561,22014.0,,,0.572,1.09856998920441,1.0,57.341,,
AM,1968,3.622,25.337,9.235,62.0936341463415,20855.0,,,0.572,1.09856998920441,1.0,58.195,,
AM,1969,3.488,24.374,8.973,62.3799512195122,17128.0,,,0.572,1.09856998920441,1.0,59.042,,
AM,1970,3.328,23.305,8.745,62.6447073170732,12700.0,,,0.572,1.09856998920441,1.0,59.864,,
AM,1971,3.286,23.077,8.588,62.8889024390244,14094.0,,,0.572,1.09856998920441,1.0,60.657,,
AM,1972,3.198,22.808,8.473,63.1144878048781,15836.0,,,0.572,1.09856998920441,1.0,61.445,,
AM,1973,3.081,22.58,8.381,63.3309268292683,17425.0,,,0.572,1.09856998920441,1.0,62.225,,
AM,1974,2.984,22.608,8.317,63.546756097561,17995.0,,,0.572,1.09856998920441,1.0,63.0,,
AM,1975,2.921,22.941,8.283,63.7678780487805,17829.0,,,0.572,1.09856998920441,1.0,63.611,,
AM,1976,2.844,23.095,8.21,64.0014878048781,49014.0,,,0.572,1.09856998920441,1.0,64.219,81.2,
AM,1977,2.739,23.689,8.13,64.2539512195122,53042.0,,,0.572,1.09856998920441,1.0,64.821,77.8,
AM,1978,2.617,24.074,8.034,64.5261951219512,53277.0,,,0.572,1.09856998920441,1.0,65.419,74.7,
AM,1979,2.53,25.059,8.021,64.8208292682927,-22659.0,,,0.572,1.09856998920441,1.0,65.839,71.7,
AM,1980,2.48,25.423,8.004,65.1385609756098,-26099.0,,,0.572,1.09856998920441,1.0,66.05,68.8,
AM,1981,2.48,25.952,7.988,65.4824878048781,-28487.0,,,0.572,1.09856998920441,1.0,66.259,66.0,
AM,1982,2.503,26.493,7.962,65.8509268292683,-30862.0,,,0.572,1.09856998920441,1.0,66.467,63.4,
AM,1983,2.558,27.049,7.927,66.229243902439,-31993.0,,,0.572,1.09856998920441,1.0,66.675,60.8,
AM,1984,2.603,27.136,7.87,66.5913658536585,-25143.0,,,0.572,1.09856998920441,1.0,66.883,58.4,
AM,1985,2.644,26.987,7.818,66.9152682926829,-27710.0,,,0.572,1.09856998920441,1.0,67.09,56.1,
AM,1986,2.662,26.515,7.767,67.178,-27727.0,,,0.572,1.09856998920441,1.0,67.296,53.9,
AM,1987,2.664,25.826,7.747,67.3590731707317,-26879.0,,,0.572,1.09856998920441,1.0,67.501,51.7,
AM,1988,2.675,25.128,15.223,52.6001219512195,-13325.0,,,0.572,1.09856998920441,1.0,67.706,67.8,
AM,1989,2.705,24.308,7.602,67.5185609756098,98517.0,,,0.572,1.09856998920441,1.0,67.69,47.5,
AM,1990,2.708,24.585,7.724,67.5493658536585,2122.0,0.0,,0.572,1.09856998920441,1.0,67.421,45.5,
AM,1991,2.643,23.281,7.711,67.6270487804878,5422.0,0.0004340186170212767,,0.572,1.09856998920441,1.0,67.15,43.5,
AM,1992,2.499,21.995,7.9,67.7185365853659,-196270.0,0.0019173829787234044,,0.572,1.09856998920441,1.0,66.878,41.5,
AM,1993,2.286,18.304,7.932,67.9731951219512,-126963.0,0.00472205585106383,,0.572,1.09856998920441,1.0,66.606,39.6,
AM,1994,2.084,15.791,7.983,68.2718048780488,-112569.0,0.00912,,0.572,1.09856998920441,1.0,66.332,37.8,
AM,1995,2.067,14.801,8.013,68.628487804878,-50223.0,0.0527,,0.572,1.09856998920441,1.0,66.057,35.9,
AM,1996,2.06,14.49,8.057,69.0061219512195,-51023.0,0.0946,44.4,0.572,1.09856998920441,1.0,65.781,34.2,
AM,1997,1.9,13.224,8.084,69.3938292682927,-51640.0,0.112,41.666666666666664,0.572,1.09856998920441,1.0,65.504,32.5,
AM,1998,1.81,12.605,8.13,69.7993414634146,-55171.0,0.129,38.93333333333334,0.572,1.09856998920441,1.0,65.226,30.9,
AM,1999,1.534,11.439,8.139,70.1989512195122,-51871.0,0.971,36.2,0.572,1.09856998920441,1.0,64.947,29.3,
AM,2000,1.3,10.6,7.5,72.8804878048781,-52780.0,1.3,35.8,0.572,1.09856998920441,1.0,64.666,27.8,109.415129911128
AM,2001,1.2,10.0,7.5,72.9756097560976,-51303.0,1.63,35.4,0.572,1.0845845876669746,1.0,64.385,26.4,137.583779422161
AM,2002,1.2,10.1,8.0,72.8268292682927,-27792.0,1.96,34.8,0.572,1.0708197598774702,1.0,64.236,25.0,261.659683509
AM,2003,1.3,11.3,8.2,72.8268292682927,-29616.0,4.58,33.0,0.572,1.05725338371744,1.0,64.137,23.7,288.403452372299
AM,2004,1.4,11.8,8.1,73.0268292682927,-30103.0,4.9,37.5,0.572,1.0438633370684274,1.0,64.038,22.5,277.495933438648
AM,2005,1.3,11.9,8.4,73.0756097560976,-29921.0,5.25,36.0,0.572,1.0306274978119758,1.0,63.938,21.3,317.276613039784
AM,2006,1.3,12.0,8.7,72.8243902439025,-29921.0,5.63,29.7,0.572,1.017523743829629,1.0,63.839,20.1,371.46710363634
AM,2007,1.4,12.9,8.6,72.8731707317073,-29980.0,6.02,31.2,0.572,1.00452995300293,1.0,63.739,19.1,409.809432435374
AM,2008,1.4,13.3,8.9,73.0731707317073,-29732.0,6.21,29.2,0.572,0.991859972476959,1.0,63.64,18.1,541.898113335374
AM,2009,1.5,14.5,9.0,73.0731707317073,-30357.0,15.3,28.0,0.572,0.977580010890961,1.0,63.54,17.2,598.684811687631
AM,2010,1.5,14.7,9.2,73.1731707317073,-30009.0,25.0,30.0,0.572,0.982230007648468,1.0,63.44,16.4,680.596361150825
AM,2011,1.5,14.3,9.2,73.8170731707317,-17296.0,32.0,29.4,0.572,1.00331997871399,1.0,63.34,15.6,740.428516428546
AM,2012,1.6,14.0,9.1,74.119512195122,-16782.0,37.5,29.6,0.572,1.0220724418059313,1.0,63.24,14.8,844.18696649804
AM,2013,1.6,13.8,9.0,74.6219512195122,-16265.0,41.9,30.6,0.572,1.03975999355316,1.0,63.164,14.1,1006.73418614018
AM,2014,1.7,14.3,9.2,74.8731707317073,-15745.0,54.6,31.5,0.572,1.05685997009277,1.0,63.112,13.4,1018.0802204597
AM,2015,1.6,13.9,9.3,74.8707317073171,-15225.0,59.1,32.4,0.572,1.05159997940063,1.0,63.085,12.8,1010.20646242674
AM,2016,1.6,13.5,9.4,74.8682926829268,-14697.0,64.3,32.5,0.572,1.0457567805695613,1.0,63.082,12.2,1071.61347974711
AM,2017,1.6,12.6,9.1,75.2170731707317,-14180.0,64.7,33.6,0.572,1.04013502769908,1.0,63.103,11.7,1268.30146627628
AM,2018,1.6,12.3,8.7,75.619512195122,-13129.0,68.2,34.4,0.58172595500946,1.03761994838715,1.0,63.149,11.2,1321.48947638517
AM,2019,1.6,12.2,8.8,76.2219512195122,-14330.0,66.5,30.0,0.5813850611448284,1.05335998535156,1.0,63.219,10.7,1649.65062606716
AM,2020,1.7,12.3,12.2,73.3756097560976,-13046.0,76.5,25.1,0.578998804092407,1.04445004463196,1.0,63.313,10.2,1675.7051038128
AM,2021,1.7,12.4,11.6,72.2780487804878,-19457.0,78.6,27.9,0.578998804092407,1.0303000211715698,1.0,63.431,9.7,1878.32564311793
AM,2022,1.7,12.3,9.0,74.7658536585366,38001.0,77.0,27.9,0.578998804092407,1.0303000211715698,1.0,63.573,9.3,1823.54031671336
AM,2023,1.9,12.3,8.2,77.4658536585366,75000.0,80.0,27.2,0.578998804092407,1.0303000211715698,1.0,63.739,8.9,
AM,2024,,,,77.4658536585366,-29966.0,,,0.578998804092407,1.0303000211715698,1.0,63.929,,
AO,1960,6.708,51.615,27.055,37.933,-40935.0,,,0.361,0.802259981632233,1.0,10.435,,
AO,1961,6.79,52.046,28.075,36.902,-74774.0,,,0.361,0.802259981632233,1.0,10.798,,
AO,1962,6.872,52.226,27.871,37.168,-77265.0,,,0.361,0.802259981632233,1.0,11.204,,
AO,1963,6.954,52.347,27.648,37.419,-78700.0,,,0.361,0.802259981632233,1.0,11.624,,
AO,1964,7.036,52.41,27.37,37.704,-79977.0,,,0.361,0.802259981632233,1.0,12.058,,
AO,1965,7.116,52.413,27.087,37.968,-81111.0,,,0.361,0.802259981632233,1.0,12.504,,
AO,1966,7.194,52.354,26.761,38.258,-82767.0,,,0.361,0.802259981632233,1.0,12.965,,
AO,1967,7.267,52.229,26.362,38.616,-85173.0,,,0.361,0.802259981632233,1.0,13.441,,
AO,1968,7.332,52.034,25.951,38.968,-87730.0,,,0.361,0.802259981632233,1.0,13.932,,
AO,1969,7.388,51.777,25.518,39.329,-90395.0,,,0.361,0.802259981632233,1.0,14.436,,
AO,1970,7.434,51.218,24.956,39.688,-36456.0,,,0.361,0.802259981632233,1.0,14.957,,
AO,1971,7.467,50.188,24.318,40.076,4386.0,,,0.361,0.802259981632233,1.0,15.632,,
AO,1972,7.488,49.487,23.68,40.469,47611.0,,,0.361,0.825160026550293,1.0,16.455,,
AO,1973,7.498,49.292,23.163,40.871,54650.0,,,0.361,0.8156274260282517,1.0,17.31,,
AO,1974,7.5,49.17,22.73,41.26,53232.0,,,0.361,0.7897532246112824,1.0,18.202,,
AO,1975,7.494,49.045,22.973,40.817,52662.0,,,0.361,0.7516228225231171,1.0,19.128,,
AO,1976,7.485,48.968,22.899,40.812,47927.0,,,0.361,0.7053216199874878,1.0,20.092,,
AO,1977,7.475,48.845,22.492,41.215,61110.0,,,0.361,0.6549350172281265,1.0,21.088,,
AO,1978,7.467,48.914,22.167,41.573,61200.0,,,0.361,0.6045484144687652,1.0,22.122,,
AO,1979,7.461,49.014,21.878,41.913,64158.0,,,0.361,0.558247211933136,1.0,23.192,,
AO,1980,7.459,49.154,21.611,42.242,72192.0,,,0.361,0.5201168098449707,1.0,24.298,127.6,
AO,1981,7.459,49.404,21.387,42.556,70910.0,,,0.361,0.49424260842800133,1.0,25.437,126.4,
AO,1982,7.461,49.622,21.178,42.857,75921.0,,,0.361,0.48471000790596,1.0,26.612,125.4,
AO,1983,7.462,49.94,21.881,41.972,82958.0,,,0.361,0.494120001792908,1.0,27.821,124.2,
AO,1984,7.459,50.308,21.716,42.245,78529.0,,,0.361,0.5077823775164034,1.0,29.065,123.4,
AO,1985,7.451,50.576,21.572,42.495,74738.0,,,0.361,0.5253334583446602,1.0,30.338,122.8,
AO,1986,7.435,50.75,21.427,42.739,64974.0,,,0.361,0.546057244961741,1.0,31.643,122.4,
AO,1987,7.409,50.778,22.993,40.786,62820.0,,,0.361,0.5692377380517085,1.0,32.978,122.1,
AO,1988,7.373,50.716,22.42,41.471,65028.0,,,0.361,0.5941589382986256,1.0,34.343,121.9,
AO,1989,7.328,50.566,22.217,41.698,63586.0,,,0.361,0.6201048463865546,1.0,35.731,122.0,
AO,1990,7.272,50.318,22.055,41.854,64821.0,0.0,,0.361,0.6463594629995583,1.0,37.144,122.3,
AO,1991,7.208,50.042,20.535,43.812,46143.0,1.227024338624339e-05,,0.361,0.6722067888216994,1.0,38.58,122.5,
AO,1992,7.138,49.53,21.67,42.267,53310.0,5.650922328042329e-05,,0.361,0.6969308245370406,1.0,40.039,122.9,
AO,1993,7.065,49.087,21.448,42.19,52879.0,0.0001438593142857143,,0.361,0.7198155708296446,1.0,41.511,123.1,
AO,1994,6.99,48.733,20.334,43.567,61569.0,0.00028546289100529103,,0.361,0.7401450283835741,1.0,43.0,123.3,
AO,1995,6.918,48.38,18.7,46.139,55568.0,0.000492462328042328,,0.361,0.7572031978828915,1.0,44.169,123.2,
AO,1996,6.851,47.979,18.445,46.418,61681.0,0.000776,,0.361,0.7702740800116596,1.0,45.346,122.6,
AO,1997,6.789,47.564,18.184,46.688,67944.0,0.00567,,0.361,0.7786416754539415,1.0,46.525,121.5,
AO,1998,6.732,47.206,18.925,45.452,70527.0,0.0185,,0.361,0.781589984893799,1.0,47.71,119.8,
AO,1999,6.683,46.997,18.518,45.808,70301.0,0.072,,0.361,0.756959974765778,1.0,48.897,117.6,
AO,2000,6.639,46.853,18.08,46.501,72793.0,0.105,51.9,0.361,0.819239974021912,1.0,50.087,115.0,63.4003107420659
AO,2001,6.601,46.771,17.606,47.032,77458.0,0.136,50.75,0.361,0.781359970569611,1.0,51.274,111.9,153.460841950517
AO,2002,6.567,46.666,17.071,47.874,82292.0,0.27,49.6,0.361,0.830349981784821,1.0,52.461,108.1,127.319645254125
AO,2003,6.533,46.551,15.559,50.218,80828.0,0.371,48.45,0.361,0.8265956682022711,1.0,53.645,104.0,137.598337063144
AO,2004,6.499,46.46,14.958,51.123,90553.0,0.465,47.3,0.361,0.8168979566541134,1.0,54.827,99.3,169.09787701418
AO,2005,6.461,46.342,14.31,52.13,87050.0,1.14,46.15,0.361,0.8036046909395856,1.0,56.0,94.4,139.065224820371
AO,2006,6.419,46.123,13.757,52.965,95431.0,1.5,45.0,0.361,0.7890637148579256,1.0,56.764,89.1,145.122372218449
AO,2007,6.372,45.838,12.98,54.2,100563.0,1.7,43.85,0.361,0.7756228722083716,1.0,57.524,83.8,181.289148976683
AO,2008,6.32,45.507,12.302,55.281,100370.0,1.9,42.7,0.361,0.765630006790161,1.0,58.282,78.7,220.963616013354
AO,2009,6.26,45.175,11.702,56.225,105077.0,2.3,43.56,0.361,0.759329974651337,1.0,59.034,73.7,249.696743806266
AO,2010,6.194,44.661,11.078,57.242,122418.0,2.8,44.42,0.361,0.678709983825684,1.0,59.783,68.9,178.040358407835
