,name_x,name_y,alpha_2,iso_2,abb,year,population,pop,christian,islam,buddhist,judaism,nonrelig,other
167,Austria,Austria,AT,AT,AUS,2000,8003663,8211000,0.7850428693216417,0.04219973206673974,0.0,0.0010132748751674582,0.1199142613567166,0.051829862379734505
168,Austria,Austria,AT,AT,AUS,2001,8022193,8217019,0.7791829372671525,0.04304602435506112,0.0,0.0010120458526382864,0.12430176929127218,0.05186820183816053
169,Austria,Austria,AT,AT,AUS,2002,8062272,8220626,0.7747591241834868,0.04369095492241102,0.0,0.0010113585023816922,0.12809717897396136,0.05188509974787808
170,Austria,Austria,AT,AT,AUS,2003,8101001,8223424,0.7711008212637461,0.044217955926874254,0.0,0.0010107711824174457,0.13154605672770855,0.05189480683471994
171,Austria,Austria,AT,AT,AUS,2004,8144203,8227014,0.7675425129943866,0.044709903252869145,0.0,0.0010100870133440882,0.13489049611438608,0.051911544091209766
172,Austria,Austria,AT,AT,AUS,2005,8202779,8233000,0.7634225677152922,0.04524911939754646,0.0,0.0010092311429612535,0.13836985303048707,0.0519492287137131
173,Austria,Austria,AT,AT,AUS,2006,8255629,8247070,0.7582222534791144,0.04580317615832047,0.0,0.0010071455680623542,0.14188251100087668,0.05285901538364534
174,Austria,Austria,AT,AT,AUS,2007,8284166,8272220,0.7520310146490301,0.046293377110376656,0.0,0.0010038417740340561,0.1451885950808852,0.05523003498456279
175,Austria,Austria,AT,AT,AUS,2008,8309736,8306013,0.7451012898727705,0.046731927821446945,0.0,0.0009995168560415209,0.1483201386754391,0.05867893536887072
176,Austria,Austria,AT,AT,AUS,2009,8336768,8346009,0.7376790511488784,0.047131868657222874,0.0,0.0009944873052497307,0.15131375966644656,0.06282499815181124
177,Austria,Austria,AT,AT,AUS,2010,8353362,8389771,0.7299996626844761,0.04750677938646955,0.0,0.0009890615607982625,0.15420957258547344,0.067294804590018
178,Australia,Australia,AU,AU,AUL,1950,8048900,8179000,0.9542043037046094,0.0022000244528670985,0.0012199535395525124,0.004279985328279741,0.03427998532827974,0.003815747646411542
179,Australia,Australia,AU,AU,AUL,1951,8304600,8365443,0.9530599873790306,0.002188766333115891,0.0012034030953292014,0.0044989846921436195,0.03554408296129685,0.0036870731173471627
180,Australia,Australia,AU,AU,AUL,1952,8532620,8565846,0.9516447061971463,0.002175500236637455,0.0011858723586672,0.004754813476684031,0.03696003873989796,0.003566489521291884
181,Australia,Australia,AU,AU,AUL,1953,8728789,8775126,0.9502131365407175,0.002161222528314693,0.0011679604372632371,0.00499707924421826,0.038304179336000416,0.0034567025020495433
182,Australia,Australia,AU,AU,AUL,1954,8903373,8988204,0.9489935920457524,0.002146702500299281,0.0011503966754648647,0.005180679032207101,0.039376832123525454,0.003359736828403094
183,Australia,Australia,AU,AU,AUL,1955,9095393,9200000,0.9481905434782608,0.0021330434782608695,0.0011339130434782608,0.005265108695652174,0.04,0.003277391304347826
184,Australia,Australia,AU,AU,AUL,1956,9314969,9410857,0.9480855994305301,0.0021198919503292845,0.0011180703308954754,0.005269126924359812,0.040133539379038484,0.00322266080549306
185,Australia,Australia,AU,AU,AUL,1957,9534354,9624219,0.9485120818634738,0.0021067683518008057,0.0011027388300287016,0.005245828258895605,0.03999805075092327,0.0031948566423935284
186,Australia,Australia,AU,AU,AUL,1958,9743196,9839652,0.9490167944963908,0.0020937732350696956,0.0010878433505575197,0.005208009388949934,0.03980445649907131,0.00317602695705092
187,Australia,Australia,AU,AU,AUL,1959,9952077,10056723,0.9491850377105941,0.0020809959665787753,0.0010734112891445853,0.005167488455235368,0.03974614792512432,0.0031492365853171057
188,Australia,Australia,AU,AU,AUL,1960,10167995,10275000,0.9486374695863747,0.002068515815085158,0.0010594647201946472,0.005134987834549879,0.04,0.0030995620437956205
189,Australia,Australia,AU,AU,AUL,1961,10393631,10495030,0.9473010558330943,0.0020562113686192415,0.001045828358756478,0.005109656666060031,0.041044189487786126,0.0030287669496895197
190,Australia,Australia,AU,AU,AUL,1962,10607255,10717129,0.9454896922487357,0.002044017572243462,0.0010326459632985664,0.005084477381955559,0.04295777348579083,0.0029526564437173425
191,Australia,Australia,AU,AU,AUL,1963,10807217,10940513,0.9434148106217688,0.002032080214154492,0.001019879049547311,0.005059726175545881,0.045333157595078034,0.0028768303643531157
192,Australia,Australia,AU,AU,AUL,1964,11019313,11164398,0.9412707250314796,0.0020205299022840284,0.00100757783805271,0.005035739499792107,0.04779541180814228,0.0028063313400328435
193,Australia,Australia,AU,AU,AUL,1965,11237188,11388000,0.9392359501229364,0.0020094836670179134,0.0009957850368809272,0.005012820512820513,0.05,0.002745960660344222
194,Australia,Australia,AU,AU,AUL,1966,11477766,11607598,0.937867162525787,0.0019983462556163642,0.0009854752033969475,0.004981736962289701,0.05175937347244451,0.0027226132400519037
195,Australia,Australia,AU,AU,AUL,1967,11707204,11823716,0.9370148098956369,0.0019871925205240046,0.0009767656800958346,0.004942946870510083,0.053322153542930156,0.0027476979318515433
196,Australia,Australia,AU,AU,AUL,1968,11913834,12041936,0.935837310545414,0.0019765924681878397,0.0009677015390216324,0.004909758696608253,0.05499730275929053,0.0028027054785874964
197,Australia,Australia,AU,AU,AUL,1969,12146192,12267837,0.9335560131749386,0.001967257960796186,0.0009568924008364311,0.004894831908836089,0.05706890301851907,0.0028708402304334496
198,Australia,Australia,AU,AU,AUL,1970,12398569,12507000,0.9294551850963461,0.0019600223874630205,0.0009429919245222676,0.004909970416566723,0.059795714399936035,0.002936115775165907
199,Australia,Australia,AU,AU,AUL,1971,12800253,12777128,0.922849876748515,0.00195450808663731,0.000925247050823941,0.0055191589220989256,0.06449861032933223,0.002993943552886063
200,Australia,Australia,AU,AU,AUL,1972,13195675,13075641,0.9144203331981966,0.0019509559799018648,0.0009058064533891684,0.006873468000536264,0.07142800876836554,0.0030598117522498513
201,Australia,Australia,AU,AU,AUL,1973,13414117,13377689,0.9054301531452854,0.0019504116144425244,0.0008867002364907721,0.008404142150411778,0.07932244500526212,0.003147479359103056
202,Australia,Australia,AU,AU,AUL,1974,13623253,13658424,0.8969737650551777,0.0019538125335690267,0.0008696464540857715,0.009600595207763355,0.08707959278464338,0.003270289456528806
203,Australia,Australia,AU,AU,AUL,1975,13815736,13893000,0.89,0.001961923270711869,0.0008563305261642554,0.01,0.09374015691355359,0.003441589289570287
204,Australia,Australia,AU,AU,AUL,1976,13972242,14076858,0.8845807068594427,0.0019694735856538442,0.0008463536394272074,0.009399966952852688,0.09949635067711843,0.003734711254457493
205,Australia,Australia,AU,AU,AUL,1977,14121268,14232801,0.8799088809012365,0.0019751558389666237,0.0008380641308762765,0.008190025280336598,0.10506870713642381,0.004182451507612591
206,Australia,Australia,AU,AU,AUL,1978,14285749,14377015,0.8755738239126829,0.001985043487817186,0.0008307705041693286,0.006799881616594265,0.11035399211866997,0.00473895311370267
207,Australia,Australia,AU,AU,AUL,1979,14448447,14525685,0.8712045593718988,0.0020052754827052906,0.0008237821486559842,0.0056456545767032676,0.11522823192159268,0.005358645736844769
208,Australia,Australia,AU,AU,AUL,1980,14617623,14695000,0.8664647839401157,0.002041510717931269,0.0008166042871725076,0.005130996937733923,0.11955086764205512,0.005995236474991493
209,Australia,Australia,AU,AU,AUL,1981,14825071,14889400,0.861162639192983,0.0023743737155291684,0.0011171706045911857,0.005082340456969388,0.12335077303316454,0.006707456311201257
210,Australia,Australia,AU,AU,AUL,1982,15073333,15099884,0.8555301484435245,0.0031388982855762334,0.0018816700843529658,0.005057787198895038,0.1267421657014054,0.0075418460168303275
211,Australia,Australia,AU,AU,AUL,1983,15311637,15322467,0.8498783518345969,0.0041289043076418435,0.0028895477471088697,0.005045858476967188,0.1297091388743079,0.008435586775941499
212,Australia,Australia,AU,AU,AUL,1984,15518149,15553167,0.8444951436578801,0.005149304961491122,0.003932189501983744,0.0050355017727257735,0.13224219864674505,0.009329932611152442
213,Australia,Australia,AU,AU,AUL,1985,15723157,15788000,0.8396459336204712,0.006017228274638966,0.004813782619711173,0.005016468203699012,0.13433620471243982,0.010170382569039777
214,Australia,Australia,AU,AU,AUL,1986,15948338,16035540,0.8359595623221918,0.006718264554857523,0.0055037123788784165,0.004984989591869061,0.1357618764319755,0.011075461131960632
215,Australia,Australia,AU,AU,AUL,1987,16190928,16299015,0.8333340388974426,0.007374249302795292,0.006133254064739495,0.004948274481617447,0.13659328493163544,0.012074226571360295
216,Australia,Australia,AU,AU,AUL,1988,16453609,16566420,0.8309514065199362,0.008015551941819656,0.006757585525418286,0.004912226057289385,0.13726622891366994,0.01299109886143174
217,Australia,Australia,AU,AU,AUL,1989,16734589,16825750,0.828036729417708,0.008672659465402731,0.007430337429237924,0.0048823380829977866,0.13819187851953108,0.013664413176232857
218,Australia,Australia,AU,AU,AUL,1990,17004135,17065000,0.823852915323762,0.00937591561675945,0.008203926164664518,0.004863756226193964,0.13975974216232054,0.013943744506299443
219,Australia,Australia,AU,AU,AUL,1991,17248461,17285052,0.8187883958925898,0.010172315362429919,0.009159127782780174,0.0048592274989974,0.1423443794094458,0.013931343683548075
220,Australia,Australia,AU,AU,AUL,1992,17457924,17495187,0.813685615363814,0.011045437810981957,0.01028385692590768,0.004865223789834313,0.14574019700389598,0.01385918309990056
221,Australia,Australia,AU,AU,AUL,1993,17640653,17695996,0.8085101850158646,0.011933264451461223,0.011494069053813078,0.0048768659305754814,0.1494731350526978,0.013775093529632352
222,Australia,Australia,AU,AU,AUL,1994,17805169,17888070,0.8032299180403476,0.012776615923350032,0.01270953210715298,0.004889403943522135,0.15309158562103123,0.013724845665295362
223,Australia,Australia,AU,AU,AUL,1995,17989698,18072000,0.7978142983621072,0.01351859229747676,0.013853530323151838,0.004898517042939353,0.156162793271359,0.013752268702965914
224,Australia,Australia,AU,AU,AUL,1996,18200991,18238049,0.7929336630250308,0.014190333626146086,0.014984168536886814,0.0049075972983733075,0.1583921065241134,0.014433671057688243
225,Australia,Australia,AU,AU,AUL,1997,18409624,18386643,0.7887060732075997,0.014839957462599345,0.016155912746008066,0.004919658254092386,0.16011933227832834,0.01595908508149095
226,Australia,Australia,AU,AU,AUL,1998,18600201,18533613,0.7843087583624413,0.015436439727105556,0.017287454960886472,0.004929691798355776,0.16185581300310953,0.017804569459824157
227,Australia,Australia,AU,AU,AUL,1999,18803233,18694788,0.778961066581766,0.015947653431533964,0.01829638292769086,0.00493281870861547,0.16409011966329867,0.01945804360017348
228,Australia,Australia,AU,AU,AUL,2000,19016729,18886000,0.7719294715662396,0.016340993328391402,0.01910002117970984,0.004924282537329239,0.16728518479296833,0.020420046595361643
229,Australia,Australia,AU,AU,AUL,2001,19248213,19139693,0.7622052767513042,0.016552930080957935,0.019639343222485336,0.0048981454404728435,0.17313355026122937,0.02071658098173257
230,Australia,Australia,AU,AU,AUL,2002,19482653,19453630,0.7503351816601838,0.016617155769900013,0.01998675825540015,0.004856934155733403,0.18230587299131318,0.020789333404613947
231,Australia,Australia,AU,AU,AUL,2003,19708057,19791622,0.7378524104795453,0.01664431545832878,0.02025660150542487,0.004808196114497336,0.1937621383431838,0.02077323425033077
232,Australia,Australia,AU,AU,AUL,2004,19930852,20117475,0.7261134908829264,0.016738979419633926,0.020559140747037092,0.004758897426242608,0.20658382823888186,0.0207958503738665
233,Australia,Australia,AU,AU,AUL,2005,20162502,20395000,0.716307820544251,0.017,0.021,0.004715224319686197,0.22,0.02097695513606276
234,Australia,Australia,AU,AU,AUL,2006,20426478,20629853,0.7042179602540066,0.01755305769750274,0.02158837486626783,0.004677735706599557,0.23454418216164702,0.021340966414060247
235,Australia,Australia,AU,AU,AUL,2007,20754641,20850205,0.6861901837415987,0.018415838117658796,0.022259972983479058,0.0046429759323709284,0.25103278361052084,0.02182414993042035
236,Australia,Australia,AU,AU,AUL,2008,21154456,21053630,0.6640777861109937,0.01952570649336955,0.023008763809376342,0.004610273857762296,0.2692483433973144,0.0224115271333257
237,Australia,Australia,AU,AU,AUL,2009,21586721,21237703,0.639631884860618,0.020824191768761432,0.023829648620662978,0.004578932100142845,0.2889982970380554,0.02308945557812914
238,Australia,Australia,AU,AU,AUL,2010,21979301,21399999,0.6145173184353887,0.022256543096100145,0.02471855255694171,0.004548317969547569,0.31011379953802803,0.023845421675019705
239,Belgium,Belgium,BE,BE,BEL,1950,8597144,8639000,0.9825964810741984,0.0,0.0,0.0028999884245861788,0.014499942122930895,3.5883782845236716e-06
240,Belgium,Belgium,BE,BE,BEL,1951,8637738,8687693,0.9803754575581803,0.0,0.0,0.0029709843568367345,0.016863970676680218,3.338055338741827e-06
241,Belgium,Belgium,BE,BE,BEL,1952,8673778,8732358,0.9777748461526657,0.0,0.0,0.00303308682488739,0.01957249118737459,3.3209815722168054e-06
242,Belgium,Belgium,BE,BE,BEL,1953,8719500,8775576,0.9750156570919105,0.0,0.0,0.003089711718068421,0.02233745112571528,3.190673751785638e-06
243,Belgium,Belgium,BE,BE,BEL,1954,8764214,8819929,0.9723174642335556,0.0,0.0,0.0031439028590819723,0.024874009756767883,3.174628730004516e-06
244,Belgium,Belgium,BE,BE,BEL,1955,8812550,8868000,0.9698980604420387,0.0,0.0,0.0031990302210193958,0.02689975191700496,3.1574199368516014e-06
245,Belgium,Belgium,BE,BE,BEL,1956,8858436,8920627,0.9681179361047155,0.0,0.0,0.0032544797579811373,0.02835080987020307,3.2508925661839688e-06
246,Belgium,Belgium,BE,BE,BEL,1957,8905887,8976335,0.9669494286922223,0.0,0.0,0.003308143022737008,0.029485419160492563,3.78773742290144e-06
247,Belgium,Belgium,BE,BE,BEL,1958,8957833,9034228,0.9660327368315256,0.0,0.0,0.003360220707292311,0.03050432200737019,4.648986056141156e-06
248,Belgium,Belgium,BE,BE,BEL,1959,9014412,9093414,0.9650157795521022,0.0,0.0,0.0034112600614026813,0.031603971841598764,5.718424345355881e-06
249,Belgium,Belgium,BE,BE,BEL,1960,9077067,9153000,0.9635554463017589,0.0,0.0,0.003461597290505845,0.03297607341855129,6.88298918387414e-06
250,Belgium,Belgium,BE,BE,BEL,1961,9127275,9215817,0.9619971837548423,0.0,0.0,0.0035214457925976613,0.03472019897964554,8.246691530441631e-06
251,Belgium,Belgium,BE,BE,BEL,1962,9189147,9282509,0.9605743447164985,0.0,0.0,0.003590408584575571,0.036764521316381166,1.0234301954353074e-05
252,Belgium,Belgium,BE,BE,BEL,1963,9246191,9348892,0.9587908385293145,0.0,0.0,0.00365294625288216,0.039043664211759,1.3156639310840258e-05
253,Belgium,Belgium,BE,BE,BEL,1964,9304202,9410783,0.956161033571808,0.0,0.0,0.0036937415303274976,0.04149782223222021,1.710803447492095e-05
254,Belgium,Belgium,BE,BE,BEL,1965,9371167,9464000,0.9522057269653423,0.0,0.0,0.0036982248520710057,0.04407354184277261,2.2506339814032122e-05
255,Belgium,Belgium,BE,BE,BEL,1966,9428548,9509197,0.9471658858261113,0.0009275231126245465,4.343163781337162e-05,0.00366182339055548,0.047375819430389335,5.605099988989607e-05
256,Belgium,Belgium,BE,BE,BEL,1967,9481457,9550292,0.9417801047339704,0.0031489089548256744,0.00014659237644252133,0.0036007276007895884,0.051461986712029326,0.0001436605289136709
257,Belgium,Belgium,BE,BE,BEL,1968,9530382,9587987,0.9363140563290292,0.0058348014030473756,0.00026929531715051344,0.00353118960215528,0.055473479469673875,0.00028379262508386796
258,Belgium,Belgium,BE,BE,BEL,1969,9569017,9622988,0.9310297383723226,0.008169915622881375,0.0003721297376656814,0.0034690888110844574,0.058564553961825576,0.00047511230399539106
259,Belgium,Belgium,BE,BE,BEL,1970,9609358,9656000,0.9261874482187241,0.009350041425020713,0.00041601077050538527,0.0034299917149958575,0.05989995857497929,0.0007165492957746479
260,Belgium,Belgium,BE,BE,BEL,1971,9651651,9688674,0.9216182730474779,0.009626497908795363,0.0004168785119614924,0.003409135243894056,0.06001368195482684,0.0024866147834058613
261,Belgium,Belgium,BE,BE,BEL,1972,9681411,9720883,0.9171096905497165,0.009810528529146992,0.00041714317516217407,0.003391152840745023,0.060029937609577234,0.006475440554114272
262,Belgium,Belgium,BE,BE,BEL,1973,9708295,9750653,0.9128510675131194,0.009943744280511264,0.0004169977128711277,0.003375568795238637,0.060004391500753845,0.011512767401321736
263,Belgium,Belgium,BE,BE,BEL,1974,9727775,9776016,0.9090260285989712,0.010067802671354056,0.0004168364699894108,0.0033620034991759425,0.059991820798983964,0.016448315960203012
264,Belgium,Belgium,BE,BE,BEL,1975,9743837,9795000,0.9058143950995405,0.010223787646758551,0.0004173557937723328,0.0033499744767738642,0.06004665645737621,0.020147830525778457
265,Belgium,Belgium,BE,BE,BEL,1976,9753115,9809514,0.9031152817560585,0.010383796791563782,0.0004179615830101267,0.003338697513454795,0.06012683197149216,0.022963624905372477
266,Belgium,Belgium,BE,BE,BEL,1977,9764687,9822459,0.9006526777052467,0.010519259993856936,0.000418327019741187,0.003328087192830227,0.0601863545574484,0.025762998858025268
267,Belgium,Belgium,BE,BE,BEL,1978,9783341,9833346,0.8983423343386879,0.010669511679951057,0.00041898251114117207,0.003318199115540122,0.06027337998683256,0.028193455208430578
268,Belgium,Belgium,BE,BE,BEL,1979,9800293,9841689,0.8960994398420841,0.010873641709263521,0.0004202530683503614,0.003309188087532536,0.06043566302491371,0.029904115035539122
269,Belgium,Belgium,BE,BE,BEL,1980,9822438,9847000,0.893839646592871,0.01117091499949223,0.00042246369452625165,0.0033012084898953998,0.06072103178633086,0.03054473443688433
270,Belgium,Belgium,BE,BE,BEL,1981,9843747,9849828,0.8912055114058844,0.012020819043743709,0.00048203887418135627,0.0032934585253671434,0.06376060576895352,0.027822922390116862
271,Belgium,Belgium,BE,BE,BEL,1982,9857591,9851568,0.8880314280934771,0.013657216800411874,0.0006301534943472958,0.003285669854788598,0.07073807946105636,0.0213251332173721
272,Belgium,Belgium,BE,BE,BEL,1983,9867064,9852993,0.884521282010451,0.015780484163542996,0.00082868220854313,0.0032781917129140353,0.07953146825538189,0.01351711099358337
